"['雨花台', '铁心桥']",善水湾花园,425,35872,"['3室2厅1卫', '高楼层 (共18层)', '118.48㎡', '暂无数据', '板楼', '南', '钢混结构', '精装', '两梯四户', '有']"
"['鼓楼', '定淮门大街']",清江花苑绿茵园,700,71131,"['3室2厅1卫', '低楼层 (共7层)', '98.41㎡', '暂无数据', '板楼', '南 西 北', '混合结构', '其他', '一梯两户']"
"['六合', '大厂']",鑫庭雅苑,136,16916,"['2室1厅1卫', '中楼层 (共6层)', '80.4㎡', '暂无数据', '板楼', '南', '钢混结构', '简装', '一梯两户']"
"['栖霞', '马群']",百水家园,182,20060,"['3室1厅1卫', '中楼层 (共6层)', '90.73㎡', '暂无数据', '板楼', '南', '钢混结构', '其他', '一梯两户']"
"['鼓楼', '三牌楼']",华富园,352,40243,"['2室2厅1卫', '低楼层 (共8层)', '87.47㎡', '平层', '板楼', '南 北', '砖混结构', '其他', '一梯两户']"
"['浦口', '江浦街道']",浦珠花园,230,25432,"['3室2厅2卫', '高楼层 (共6层)', '90.44㎡', '暂无数据', '80.19㎡', '板楼', '南', '钢混结构', '精装', '一梯两户']"
"['玄武', '樱驼花园']",阳光聚宝山庄,365,30166,"['3室2厅2卫', '低楼层 (共12层)', '121㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '两梯两户', '有']"
"['江宁', '岔路口']",经纬城市花园小区,230,27506,"['2室1厅1卫', '中楼层 (共7层)', '83.62㎡', '平层', '板塔结合', '南 北', '混合结构', '简装', '一梯两户']"
"['江宁', '岔路口']",明月港湾翠堤湾,255,29525,"['2室2厅1卫', '低楼层 (共6层)', '86.37㎡', '平层', '板楼', '南 北', '钢混结构', '精装', '一梯两户']"
"['玄武', '樱驼花园']",樱铁村小区,236,41094,"['3室2厅2卫', '低楼层 (共7层)', '57.43㎡', '平层', '49.68㎡', '板楼', '南 北', '钢混结构', '精装', '一梯两户']"
"['雨花台', '宁南']",阅城国际花园悠然园,530,56264,"['2室2厅1卫', '低楼层 (共10层)', '94.2㎡', '暂无数据', '板塔结合', '南 北', '钢混结构', '精装', '一梯两户', '有']"
"['玄武', '孝陵卫']",柳营100号,168,28141,"['2室2厅1卫', '中楼层 (共5层)', '59.7㎡', '暂无数据', '板楼', '南', '混合结构', '简装', '一梯两户']"
"['鼓楼', '三牌楼']",广东路,228,40620,"['2室1厅1卫', '高楼层 (共7层)', '56.13㎡', '平层', '板楼', '东 西', '砖混结构', '其他', '一梯三户']"
"['鼓楼', '华侨路']",汉中路,648,70389,"['2室1厅1卫', '高楼层 (共9层)', '92.06㎡', '暂无数据', '77.15㎡', '板塔结合', '南', '混合结构', '其他', '一梯两户', '有']"
"['鼓楼', '龙江']",腾飞园,230,41569,"['2室1厅1卫', '高楼层 (共6层)', '55.33㎡', '平层', '板楼', '南', '砖混结构', '其他', '一梯两户']"
"['建邺', '南苑']",安康村,232,36347,"['2室1厅1卫', '中楼层 (共6层)', '63.83㎡', '平层', '板楼', '南', '混合结构', '其他', '一梯两户']"
"['玄武', '长江路']",肚带营小区,358,60169,"['2室1厅1卫', '高楼层 (共6层)', '59.5㎡', '平层', '板楼', '南', '钢混结构', '其他', '一梯三户']"
"['浦口', '江浦街道']",亚东滨江和园,125,22936,"['1室1厅1卫', '高楼层 (共28层)', '54.5㎡', '暂无数据', '塔楼', '南', '钢混结构', '其他', '两梯六户', '有']"
"['秦淮', '五老村']",红花地,175,46642,"['1室1厅1卫', '高楼层 (共7层)', '37.52㎡', '平层', '板楼', '南', '砖混结构', '其他', '一梯四户']"
"['江宁', '岔路口']",南方花园枫彩园,360,28108,"['3室2厅1卫', '中楼层 (共16层)', '128.08㎡', '平层', '106.84㎡', '板楼', '东南 南 北', '钢混结构', '精装', '一梯八户', '有']"
"['浦口', '桥北']",浦厂南苑,103,17759,"['2室1厅1卫', '中楼层 (共6层)', '58㎡', '暂无数据', '板塔结合', '南', '钢混结构', '其他', '一梯两户']"
"['建邺', '万达广场']",万达西地二期,800,47620,"['4室2厅2卫', '高楼层 (共29层)', '168㎡', '暂无数据', '板塔结合', '南 北', '钢混结构', '其他', '两梯三户', '有']"
"['建邺', '湖西街']",白鹭花园凤栖苑,175,37659,"['1室1厅1卫', '低楼层 (共7层)', '46.47㎡', '暂无数据', '39.76㎡', '板塔结合', '南 北', '混合结构', '其他', '一梯两户']"
"['玄武', '珠江路']",蓁巷,316,81887,"['1室1厅1卫', '高楼层 (共7层)', '38.59㎡', '暂无数据', '板楼', '南', '混合结构', '其他', '一梯三户']"
"['江宁', '九龙湖']",合家春天,198,44756,"['2室2厅2卫', '高楼层 (共8层)', '44.24㎡', '暂无数据', '板楼', '东', '钢混结构', '其他', '两梯二十九户', '有']"
"['雨花台', '岱山新城']",岱山齐修北苑,146,21421,"['2室1厅1卫', '中楼层 (共34层)', '68.16㎡', '暂无数据', '52.67㎡', '塔楼', '南', '框架结构', '精装', '两梯八户', '有']"
"['鼓楼', '湖南路']",观音里小区,220,33800,"['2室1厅1卫', '高楼层 (共6层)', '65.09㎡', '暂无数据', '板塔结合', '东', '钢混结构', '其他', '一梯两户']"
"['江宁', '百家湖']",高尔夫国际花园,558,34360,"['3室2厅2卫', '高楼层 (共27层)', '162.4㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '两梯两户', '有']"
"['浦口', '江浦街道']",中海万锦熙岸一期,275,25265,"['3室2厅1卫', '低楼层 (共21层)', '108.85㎡', '平层', '板楼', '南', '钢混结构', '精装', '两梯四户', '有']"
"['玄武', '珠江路']",蓁巷,430,71907,"['2室1厅1卫', '高楼层 (共6层)', '59.8㎡', '暂无数据', '板楼', '南', '钢混结构', '其他', '一梯两户']"
"['六合', '六合主城']",隆泰花园,103,11977,"['2室2厅1卫', '中楼层 (共7层)', '86㎡', '暂无数据', '板楼', '南', '钢混结构', '精装', '一梯两户']"
"['建邺', '万达广场']",万达西地一期,570,48306,"['3室1厅1卫', '高楼层 (共28层)', '118㎡', '平层', '板塔结合', '南 北', '钢混结构', '其他', '两梯三户', '有']"
"['江宁', '青龙山国际新城']",觅秀东园,138,20875,"['2室1厅1卫', '中楼层 (共23层)', '66.11㎡', '暂无数据', '塔楼', '南', '钢混结构', '其他', '两梯六户', '有']"
"['浦口', '高新区']",弘阳时光里二区,230,30811,"['3室1厅1卫', '低楼层 (共18层)', '74.65㎡', '平层', '57.6㎡', '板楼', '南', '钢混结构', '其他', '两梯四户', '有']"
"['秦淮', '长乐路']",长乐公寓,360,34421,"['3室2厅1卫', '中楼层 (共8层)', '104.59㎡', '暂无数据', '94.86㎡', '板楼', '南 北', '砖混结构', '精装', '一梯两户']"
"['浦口', '顶山街道']",华润万象公馆,70,21213,"['1室1厅1卫', '低楼层 (共20层)', '33㎡', '暂无数据', '板塔结合', '南', '钢混结构', '毛坯', '六梯四十六户', '有']"
"['江宁', '禄口']",朗诗青春街区,145,17039,"['3室2厅1卫', '中楼层 (共11层)', '85.1㎡', '暂无数据', '板塔结合', '南', '钢混结构', '其他', '一梯十二户', '有']"
"['浦口', '桥北']",珍珠园,175,19295,"['2室2厅1卫', '中楼层 (共35层)', '90.7㎡', '暂无数据', '板塔结合', '南 北', '框架结构', '其他', '一梯一户']"
"['雨花台', '岱山新城']",西善花苑万兴园,138,23194,"['1室1厅1卫', '中楼层 (共18层)', '59.5㎡', '暂无数据', '板楼', '南', '钢混结构', '其他', '两梯四户', '有']"
"['浦口', '浦口其它']",华府国际,399,26720,"['3室1厅2卫', '低楼层 (共3层)', '149.33㎡', '复式', '板楼', '东南', '混合结构', '其他', '一梯一户', '有']"
"['建邺', '奥南']",正荣润峯,620,65741,"['3室2厅1卫', '高楼层 (共32层)', '94.31㎡', '暂无数据', '板楼', '南', '钢混结构', '精装', '两梯三户', '有']"
"['雨花台', '岱山新城']",乐业西苑,193,22435,"['3室1厅1卫', '低楼层 (共27层)', '86.03㎡', '平层', '板楼', '南', '钢混结构', '精装', '三梯六户', '有']"
"['雨花台', '宁南']",康盛花园,345,46334,"['3室1厅1卫', '高楼层 (共6层)', '74.46㎡', '跃层', '板楼', '南 北', '混合结构', '精装', '一梯两户']"
"['秦淮', '夫子庙']",金陵闸小区,318,45300,"['3室1厅2卫', '高楼层 (共6层)', '70.2㎡', '跃层', '板楼', '南 北', '混合结构', '其他', '一梯两户']"
"['浦口', '江浦街道']",明发财富中心,70,14439,"['1室1厅0卫', '中楼层 (共33层)', '48.48㎡', '平层', '板楼', '北', '钢混结构', '其他', '三梯十一户', '有']"
"['雨花台', '梅山']",上怡二村,95,17658,"['2室1厅1卫', '高楼层 (共6层)', '53.8㎡', '暂无数据', '板楼', '南 北', '钢混结构', '其他', '一梯两户']"
"['秦淮', '来凤里']",菱角市,182,28949,"['2室1厅1卫', '高楼层 (共7层)', '62.87㎡', '暂无数据', '板楼', '南 北', '混合结构', '其他', '一梯两户']"
"['鼓楼', '龙江']",银城花园北片,320,63279,"['2室1厅1卫', '高楼层 (共7层)', '50.57㎡', '暂无数据', '板楼', '南 北', '混合结构', '精装', '一梯两户']"
"['江宁', '禄口']",朗诗青春街区,125,16509,"['3室1厅1卫', '低楼层 (共6层)', '75.72㎡', '平层', '板楼', '南', '钢混结构', '精装', '一梯两户']"
"['栖霞', '仙林']",赛世香樟园,159,32596,"['1室1厅1卫', '高楼层 (共15层)', '48.78㎡', '暂无数据', '30.9㎡', '塔楼', '南 北', '钢混结构', '其他', '两梯十一户', '有']"
"['江宁', '东山镇']",骆村新寓,245,33470,"['2室1厅1卫', '高楼层 (共26层)', '73.2㎡', '暂无数据', '板楼', '南', '钢混结构', '其他', '两梯四户', '有']"
"['建邺', '奥体']",五矿御江金城,185,30696,"['2室1厅2卫', '中楼层 (共11层)', '60.27㎡', '跃层', '板楼', '北', '钢混结构', '精装', '两梯二十一户', '有']"
"['鼓楼', '宁海路']",南秀村,238,41134,"['2室1厅1卫', '低楼层 (共7层)', '57.86㎡', '平层', '板楼', '东 西', '砖混结构', '其他', '一梯三户']"
"['浦口', '桥北']",天润城第十街区,155,19456,"['2室2厅1卫', '中楼层 (共6层)', '79.67㎡', '暂无数据', '69.63㎡', '板楼', '南', '混合结构', '简装', '一梯两户']"
"['雨花台', '岱山新城']",平治东苑,220,24445,"['3室1厅1卫', '高楼层 (共27层)', '90㎡', '暂无数据', '暂无数据', '南', '钢混结构', '其他', '三梯六户', '有']"
"['秦淮', '秦虹']",康居里,248,31341,"['3室1厅1卫', '低楼层 (共7层)', '79.13㎡', '暂无数据', '板楼', '南 北', '砖混结构', '其他', '一梯两户']"
"['鼓楼', '建宁路']",深业滨江半岛,250,41085,"['1室2厅1卫', '中楼层 (共31层)', '60.85㎡', '暂无数据', '塔楼', '北', '钢混结构', '其他', '四梯九户', '有']"
"['玄武', '锁金村']",南林一村,235,35709,"['3室1厅1卫', '中楼层 (共4层)', '65.81㎡', '平层', '板楼', '南 北', '砖混结构', '其他', '一梯两户']"
"['江宁', '东山镇']",天元吉第城,240,27565,"['2室2厅1卫', '低楼层 (共6层)', '87.07㎡', '暂无数据', '73.68㎡', '板楼', '南 北', '砖混结构', '其他', '一梯两户']"
"['秦淮', '五老村']",二条巷(秦淮),350,65275,"['2室1厅1卫', '低楼层 (共7层)', '53.62㎡', '暂无数据', '板楼', '南 北', '钢结构', '其他', '一梯三户']"
"['江宁', '江宁其它']",上坊新城,220,18187,"['3室2厅2卫', '中楼层 (共33层)', '120.97㎡', '暂无数据', '板塔结合', '南 北', '钢混结构', '其他', '二十梯八户', '有']"
"['浦口', '桥北']",江岸水城,176,19246,"['3室1厅1卫', '中楼层 (共11层)', '91.45㎡', '平层', '板楼', '南 北', '钢混结构', '精装', '一梯两户', '有']"
"['秦淮', '夫子庙']",桃叶渡小区,219.8,41582,"['2室1厅1卫', '中楼层 (共8层)', '52.86㎡', '平层', '44.57㎡', '板塔结合', '南', '混合结构', '其他', '一梯两户']"
"['秦淮', '大光路']",大光里小区,245,44700,"['2室1厅1卫', '高楼层 (共7层)', '54.81㎡', '平层', '板塔结合', '南', '钢混结构', '其他', '一梯三户']"
"['鼓楼', '湖南路']",中央路（鼓楼）,250,47412,"['2室1厅1卫', '低楼层 (共7层)', '52.73㎡', '平层', '板楼', '南 北', '钢混结构', '其他', '一梯三户']"
"['浦口', '顶山街道']",华润万象公馆,67,20304,"['1室1厅1卫', '低楼层 (共20层)', '33㎡', '暂无数据', '板塔结合', '北', '钢混结构', '简装', '六梯四十六户', '有']"
"['鼓楼', '宁海路']",虎踞关60号,528,89965,"['2室1厅1卫', '低楼层 (共6层)', '58.69㎡', '平层', '板楼', '南 北', '混合结构', '其他', '一梯两户']"
"['江宁', '禄口']",空港公寓,128,12927,"['2室2厅1卫', '中楼层 (共7层)', '99.02㎡', '暂无数据', '板楼', '南', '砖混结构', '其他', '一梯两户']"
"['玄武', '锁金村']",花园路7号,205,30552,"['2室1厅1卫', '低楼层 (共7层)', '67.1㎡', '暂无数据', '板塔结合', '南 北', '混合结构', '精装', '一梯两户']"
"['江宁', '岔路口']",左邻右里家园泊客公寓,125,25443,"['1室0厅1卫', '中楼层 (共11层)', '49.13㎡', '平层', '板楼', '北', '钢混结构', '精装', '两梯二十一户', '有']"
"['秦淮', '五老村']",CFC长发中心,378,55712,"['2室2厅1卫', '低楼层 (共27层)', '67.85㎡', '暂无数据', '塔楼', '北', '钢结构', '简装', '三梯十一户', '有']"
"['秦淮', '洪家园']",路子铺小区,128,27062,"['1室1厅1卫', '高楼层 (共5层)', '47.3㎡', '暂无数据', '板楼', '南 北', '混合结构', '其他', '一梯两户']"
"['六合', '六合主城']",名门花园,110,15278,"['2室1厅1卫', '中楼层 (共6层)', '72㎡', '暂无数据', '板楼', '南', '钢混结构', '精装', '一梯两户']"
"['建邺', '应天西路']",爱达花园兰花园,178,26081,"['2室1厅1卫', '高楼层 (共7层)', '68.25㎡', '暂无数据', '板塔结合', '南 北', '混合结构', '其他', '一梯两户']"
"['江宁', '九龙湖']",骏景华庭,430,41911,"['3室1厅1卫', '中楼层 (共18层)', '102.6㎡', '平层', '塔楼', '南', '钢混结构', '精装', '两梯三户', '有']"
"['雨花台', '铁心桥']",景明佳园赋景苑,151,24344,"['2室1厅1卫', '低楼层 (共6层)', '62.03㎡', '平层', '板楼', '南', '钢混结构', '精装', '一梯两户']"
"['鼓楼', '湖南路']",老菜市,450,60795,"['3室1厅1卫', '低楼层 (共6层)', '74.02㎡', '暂无数据', '板楼', '南', '砖混结构', '其他', '一梯两户']"
"['玄武', '樱驼花园']",樱铁村小区,150,27448,"['2室1厅1卫', '中楼层 (共6层)', '54.65㎡', '暂无数据', '板楼', '南', '钢混结构', '其他', '一梯两户']"
"['江宁', '麒麟镇']",定林苑,147,16154,"['3室2厅1卫', '低楼层 (共34层)', '91㎡', '暂无数据', '板楼', '南', '钢混结构', '毛坯', '三梯八户', '有']"
"['栖霞', '晓庄']",幕府山庄,140,34323,"['1室1厅1卫', '高楼层 (共6层)', '40.79㎡', '平层', '板楼', '南', '砖混结构', '其他', '一梯三户']"
"['建邺', '奥体']",银城西堤国际三区,860,64618,"['3室1厅2卫', '高楼层 (共18层)', '133.09㎡', '平层', '110.65㎡', '板楼', '南', '钢混结构', '其他', '两梯四户', '有']"
"['栖霞', '万寿']",电建海赋尚城,423,35389,"['4室1厅2卫', '中楼层 (共34层)', '119.53㎡', '平层', '板塔结合', '南', '钢混结构', '其他', '两梯六户', '有']"
"['玄武', '丹凤街']",进香河33号,550,74305,"['3室1厅1卫', '低楼层 (共6层)', '74.02㎡', '平层', '板塔结合', '南', '砖混结构', '精装', '一梯两户', '有']"
"['鼓楼', '凤凰西街']",典雅大厦,625,71201,"['3室1厅1卫', '中楼层 (共22层)', '87.78㎡', '平层', '塔楼', '南', '框架结构', '其他', '两梯八户', '有']"
"['雨花台', '板桥']",石林大公园,182,24257,"['3室1厅1卫', '低楼层 (共18层)', '75.03㎡', '平层', '板楼', '南', '钢混结构', '其他', '两梯四户', '有']"
"['雨花台', '铁心桥']",牛首新城,151,23057,"['2室1厅1卫', '中楼层 (共11层)', '65.49㎡', '暂无数据', '板塔结合', '北 南', '钢混结构', '其他', '一梯四户']"
"['鼓楼', '建宁路']",安乐村,188,31402,"['3室0厅1卫', '中楼层 (共5层)', '59.87㎡', '暂无数据', '板塔结合', '南 北', '钢混结构', '其他', '一梯三户']"
"['雨花台', '铁心桥']",牛首新城,194,22001,"['3室1厅1卫', '高楼层 (共11层)', '88.18㎡', '暂无数据', '板塔结合', '南 北', '钢混结构', '其他', '一梯四户']"
"['雨花台', '铁心桥']",牛首新城,173,22058,"['2室1厅1卫', '低楼层 (共11层)', '78.43㎡', '暂无数据', '板塔结合', '南 北', '钢混结构', '其他', '一梯四户']"
"['秦淮', '新街口']",益乐村小区,260,64198,"['1室1厅1卫', '中楼层 (共6层)', '40.5㎡', '暂无数据', '板楼', '南', '砖混结构', '简装', '一梯两户']"
"['栖霞', '迈皋桥']",嘉誉山,420,37377,"['3室2厅1卫', '中楼层 (共26层)', '112.37㎡', '暂无数据', '塔楼', '南', '钢混结构', '精装', '两梯四户', '有']"
"['江宁', '禄口']",朗诗青春街区,135,16710,"['3室2厅1卫', '低楼层 (共6层)', '80.79㎡', '暂无数据', '板楼', '南 北', '钢混结构', '精装', '一梯两户', '有']"
"['秦淮', '瑞金路']",瑞金新村,298,61545,"['2室0厅1卫', '中楼层 (共5层)', '48.42㎡', '暂无数据', '41.48㎡', '板塔结合', '南 北', '砖混结构', '其他', '一梯四户']"
"['江宁', '百家湖']",汇金旗林大厦,128,23435,"['1室1厅1卫', '高楼层 (共21层)', '54.62㎡', '平层', '板塔结合', '北 东', '钢混结构', '其他', '四梯二十二户', '有']"
"['鼓楼', '建宁路']",卢龙山庄,480,40044,"['3室2厅1卫', '中楼层 (共26层)', '119.87㎡', '暂无数据', '板楼', '东 南 北', '钢混结构', '其他', '两梯四户', '有']"
"['建邺', '奥南']",招商雍和府,465,58300,"['2室1厅1卫', '高楼层 (共25层)', '79.76㎡', '平层', '板楼', '南', '钢混结构', '其他', '两梯四户', '有']"
"['秦淮', '五老村']",二条巷(秦淮),280,43077,"['2室1厅1卫', '中楼层 (共7层)', '65㎡', '暂无数据', '板楼', '南', '混合结构', '其他', '一梯三户']"
"['建邺', '江心洲']",洲岛家园,265,31737,"['3室1厅1卫', '中楼层 (共26层)', '83.5㎡', '平层', '板塔结合', '南 北', '钢混结构', '简装', '两梯六户', '有']"
"['鼓楼', '三牌楼']",经典家园,550,44990,"['3室1厅2卫', '中楼层 (共6层)', '122.25㎡', '平层', '板塔结合', '南 北', '钢混结构', '其他', '一梯两户']"
"['江宁', '九龙湖']",殷巷新寓124至187幢,260,20658,"['4室2厅1卫', '高楼层 (共6层)', '125.86㎡', '暂无数据', '板楼', '南 北', '混合结构', '其他', '一梯两户']"
"['秦淮', '洪家园']",保利堂悦,135,30557,"['2室2厅2卫', '中楼层 (共20层)', '44.18㎡', '暂无数据', '板塔结合', '东', '钢混结构', '其他', '三梯三十六户', '有']"
